,label,no_of_words,length_of_text,sum_of_digits,longest_word
3063,ham,5,26,0,8
3064,spam,29,148,14,11
3065,ham,6,27,0,6
3066,ham,5,28,0,6
3067,spam,24,122,5,7
3068,ham,5,24,0,5
3069,ham,9,39,0,5
3070,ham,9,35,0,4
3071,ham,14,56,1,4
3072,ham,9,47,0,9
3073,ham,5,23,0,3
3074,ham,8,43,0,8
3075,ham,8,36,0,8
3076,ham,10,54,0,8
3077,ham,23,113,0,6
3078,ham,9,40,0,5
3079,ham,8,39,0,7
3080,ham,27,130,0,9
3081,ham,14,68,0,8
3082,ham,29,148,0,8
3083,ham,12,62,0,11
3084,ham,7,39,0,8
3085,ham,18,83,4,6
3086,ham,4,16,0,4
3087,ham,31,154,0,9
3088,ham,10,43,0,7
3089,ham,26,156,0,12
3090,ham,9,51,0,7
3091,ham,11,53,0,6
3092,spam,26,141,3,10
3093,ham,12,55,0,8
3094,ham,8,50,4,8
3095,ham,12,68,3,9
3096,ham,27,140,0,11
3097,ham,20,111,0,11
3098,ham,9,38,0,6
3099,ham,9,41,0,6
3100,ham,6,26,0,3
3101,ham,22,114,0,8
3102,ham,4,29,0,9
3103,ham,12,49,0,6
3104,ham,11,59,0,7
3105,ham,18,67,0,5
3106,ham,7,27,0,6
3107,ham,64,298,0,10
3108,ham,30,149,0,8
3109,ham,32,150,1,9
3110,ham,33,155,0,10
3111,spam,16,113,20,11
3112,ham,14,79,0,6
3113,ham,7,36,0,7
3114,ham,6,32,0,5
3115,ham,13,71,0,8
3116,ham,7,34,1,6
3117,ham,6,36,0,6
3118,ham,6,24,0,4
3119,ham,17,77,0,9
3120,ham,5,25,0,7
3121,ham,8,42,0,7
3122,ham,8,49,0,7
3123,spam,28,144,19,11
3124,ham,15,60,0,7
3125,ham,10,54,0,8
3126,spam,27,140,20,7
3127,ham,4,20,1,6
3128,ham,10,52,0,6
3129,ham,25,123,0,9
3130,ham,11,54,0,6
3131,ham,5,23,1,6
3132,spam,29,157,7,8
3133,ham,34,156,0,9
3134,ham,5,26,0,8
3135,ham,9,40,0,5
3136,ham,26,120,0,9
3137,ham,23,105,0,10
3138,ham,11,46,0,5
3139,ham,5,19,0,5
3140,ham,4,20,0,7
3141,spam,32,145,4,6
3142,ham,6,31,0,8
3143,ham,17,92,1,7
3144,ham,27,157,1,8
3145,ham,10,46,0,6
3146,ham,10,43,0,8
3147,ham,20,119,2,10
3148,ham,25,114,0,8
3149,ham,25,140,1,11
3150,ham,8,39,0,7
3151,ham,9,44,0,5
3152,ham,7,30,0,5
3153,spam,23,146,22,14
3154,ham,12,62,0,7
3155,spam,29,161,23,11
3156,ham,1,6,0,2
3157,ham,6,34,0,8
3158,ham,8,42,0,8
3159,ham,12,61,0,9
3160,ham,10,45,0,9
3161,ham,7,33,0,6
3162,ham,18,88,0,7
3163,ham,15,67,0,8
3164,spam,27,153,37,11
3165,ham,31,149,0,10
3166,ham,11,57,0,7
3167,spam,17,102,23,11
3168,ham,27,149,0,8
3169,ham,10,56,0,9
3170,ham,7,36,0,8
3171,ham,8,32,0,8
3172,ham,7,39,1,7
3173,ham,12,60,0,8
3174,spam,24,115,0,7
3175,ham,5,28,0,9
3176,spam,24,160,29,12
3177,ham,10,56,0,6
3178,ham,7,31,0,7
3179,ham,6,34,0,5
3180,ham,19,93,3,8
3181,ham,12,60,0,8
3182,ham,31,161,0,8
3183,ham,20,131,0,10
3184,ham,27,113,3,6
3185,ham,12,53,0,7
3186,ham,13,66,1,7
3187,ham,11,60,0,8
3188,ham,4,24,0,7
3189,spam,28,154,19,11
3190,ham,9,42,1,5
3191,ham,28,138,1,7
3192,spam,23,149,25,22
3193,ham,9,36,0,5
3194,ham,15,70,0,5
3195,ham,13,69,0,8
3196,ham,12,69,0,10
3197,ham,12,50,0,6
3198,ham,20,97,0,8
3199,ham,7,47,2,6
3200,ham,11,48,0,6
3201,ham,11,51,0,7
3202,ham,6,29,0,7
3203,ham,21,111,0,10
3204,ham,20,98,0,9
3205,ham,11,47,0,7
3206,ham,20,91,0,10
3207,ham,3,14,0,4
3208,ham,7,42,0,8
3209,ham,15,66,0,6
3210,ham,32,135,4,7
3211,ham,32,146,1,7
3212,ham,28,132,2,8
3213,ham,8,34,0,7
3214,ham,4,15,0,4
3215,ham,23,106,0,6
3216,ham,9,43,0,8
3217,spam,27,160,19,11
3218,ham,8,41,0,7
3219,ham,10,48,0,10
3220,ham,18,81,0,7
3221,ham,15,73,0,7
3222,spam,23,158,16,11
3223,ham,30,151,0,7
3224,ham,8,34,0,5
3225,ham,7,34,0,7
3226,ham,7,33,0,6
3227,ham,58,282,9,9
3228,ham,9,45,0,7
3229,spam,23,137,22,7
3230,spam,24,143,28,11
3231,ham,19,103,0,8
3232,ham,9,35,0,4
3233,ham,15,74,0,5
3234,ham,24,150,0,9
3235,ham,4,21,0,5
3236,ham,3,23,0,8
3237,ham,22,93,0,8
3238,ham,18,87,0,12
3239,ham,4,29,0,8
3240,ham,9,41,0,4
3241,ham,23,133,0,10
3242,ham,11,48,0,7
3243,ham,10,67,0,10
3244,ham,13,64,0,7
3245,ham,31,148,3,10
3246,ham,11,48,0,7
3247,ham,21,152,5,10
3248,ham,8,38,0,7
3249,ham,8,42,0,8
3250,ham,8,33,0,5
3251,ham,5,25,0,6
3252,ham,6,30,0,6
3253,ham,9,51,1,7
3254,ham,8,36,0,5
3255,ham,7,39,0,7
3256,ham,11,42,0,4
3257,ham,23,119,0,7
3258,ham,12,58,0,6
3259,ham,25,116,0,9
3260,spam,27,158,18,15
3261,ham,12,52,0,7
3262,ham,18,83,0,6
3263,ham,7,30,0,5
3264,ham,7,24,0,5
3265,ham,15,73,0,5
3266,spam,24,174,33,17
3267,ham,16,73,0,5
3268,ham,9,34,0,5
3269,ham,27,112,0,6
3270,ham,4,35,0,11
3271,ham,19,87,0,8
3272,spam,6,51,12,11
3273,ham,24,122,0,8
3274,ham,11,62,0,9
3275,ham,3,15,0,5
3276,ham,28,121,0,8
3277,ham,16,79,0,8
3278,ham,10,51,0,9
3279,ham,4,28,0,9
3280,ham,72,445,11,11
3281,ham,15,80,0,11
3282,ham,18,85,0,6
3283,ham,15,63,0,6
3284,ham,8,34,0,5
3285,ham,16,69,0,7
3286,ham,24,108,0,7
3287,ham,10,38,0,5
3288,ham,28,133,0,7
3289,spam,22,140,18,11
3290,spam,14,106,13,11
3291,ham,14,70,11,7
3292,ham,16,84,0,7
3293,ham,7,39,0,7
3294,ham,25,115,2,7
3295,ham,24,152,0,11
3296,ham,19,81,0,6
3297,ham,19,81,2,5
3298,spam,23,158,22,11
3299,spam,22,135,5,11
3300,ham,32,159,0,8
3301,ham,8,36,0,6
3302,spam,8,41,0,6
3303,ham,32,166,0,11
3304,ham,12,43,0,5
3305,ham,27,154,0,12
3306,ham,42,321,10,13
3307,ham,22,94,3,6
3308,ham,29,149,0,10
3309,ham,10,51,0,9
3310,ham,16,73,0,7
3311,ham,13,56,0,5
3312,ham,35,159,0,7
3313,ham,12,55,0,7
3314,ham,24,114,0,8
3315,ham,17,71,1,7
3316,spam,22,147,14,11
3317,ham,16,78,0,7
3318,ham,13,73,0,8
3319,ham,7,34,0,8
3320,ham,6,33,0,7
3321,ham,20,92,0,8
3322,ham,6,23,0,5
3323,ham,34,149,0,7
3324,ham,32,146,1,7
3325,ham,26,127,0,9
3326,ham,5,29,0,4
3327,ham,9,53,0,8
3328,ham,8,37,2,6
3329,ham,26,127,1,10
3330,ham,9,48,0,7
3331,ham,6,28,0,6
3332,ham,8,42,0,6
3333,ham,28,130,2,7
3334,spam,24,141,17,15
3335,ham,19,84,0,9
3336,ham,10,42,0,5
3337,ham,6,29,0,6
3338,ham,8,35,0,7
3339,ham,10,40,0,5
3340,ham,9,55,0,6
3341,ham,20,91,0,7
3342,ham,7,36,0,7
3343,ham,8,35,0,7
3344,ham,20,92,0,9
3345,ham,12,53,0,7
3346,ham,7,46,0,11
3347,ham,9,55,0,7
3348,ham,17,78,0,7
3349,ham,5,23,0,5
3350,ham,5,23,0,5
3351,ham,73,369,1,9
3352,ham,6,29,0,6
3353,ham,19,83,0,6
3354,ham,12,56,0,7
3355,ham,14,69,0,10
3356,ham,6,30,1,7
3357,ham,24,116,0,8
3358,ham,9,68,0,9
3359,ham,23,97,0,6
3360,spam,16,79,11,11
3361,ham,4,26,0,6
3362,ham,22,105,0,8
3363,ham,10,45,0,8
3364,ham,4,19,0,4
3365,ham,9,48,0,9
3366,ham,5,23,0,5
3367,ham,7,32,0,7
3368,ham,9,40,0,5
3369,ham,8,41,0,7
3370,ham,15,70,0,8
3371,ham,21,80,0,5
3372,ham,23,118,0,8
3373,ham,7,39,0,11
3374,ham,12,66,0,9
3375,ham,5,24,0,6
3376,ham,0,4,0,0
3377,ham,29,152,0,10
3378,ham,13,59,0,7
3379,ham,4,25,0,8
3380,ham,6,32,0,6
3381,ham,5,34,0,8
3382,spam,20,151,27,20
3383,ham,11,55,0,7
3384,ham,13,61,0,6
3385,spam,26,161,16,11
3386,ham,2,10,0,3
3387,ham,16,72,0,8
3388,ham,5,29,0,8
3389,ham,7,42,1,10
3390,ham,6,30,0,6
3391,spam,12,82,11,11
3392,ham,9,35,0,7
3393,ham,7,32,0,7
3394,ham,2,12,0,5
3395,ham,28,130,0,8
3396,ham,3,12,0,4
3397,spam,20,128,17,11
3398,ham,6,29,0,6
3399,ham,7,48,0,11
3400,ham,13,60,1,6
3401,spam,27,154,15,11
3402,ham,6,32,0,6
3403,ham,25,142,0,9
3404,ham,8,45,0,9
3405,ham,14,66,2,5
3406,ham,4,23,0,9
3407,ham,13,83,3,16
3408,ham,25,159,0,11
3409,spam,23,158,21,17
3410,ham,23,121,0,7
3411,ham,30,132,0,8
3412,ham,8,41,0,5
3413,ham,11,53,0,6
3414,ham,9,35,0,5
3415,ham,5,24,0,6
3416,ham,6,30,0,7
3417,ham,9,49,0,8
3418,ham,8,39,1,5
3419,spam,29,137,0,7
3420,spam,24,158,18,11
3421,spam,27,154,15,11
3422,spam,13,65,2,7
3423,spam,20,161,18,14
3424,spam,30,159,2,8
3425,spam,27,162,21,16
3426,ham,6,32,0,6
3427,ham,18,87,0,7
3428,ham,5,35,0,7
3429,ham,10,57,0,8
3430,ham,35,194,0,34
3431,ham,7,35,0,6
3432,ham,27,125,1,6
3433,spam,14,107,13,11
3434,ham,21,153,0,10
3435,ham,12,66,1,9
3436,ham,17,104,0,16
3437,ham,10,52,0,6
3438,ham,5,30,0,7
3439,ham,6,26,0,4
3440,ham,16,79,0,7
3441,ham,6,31,0,7
3442,spam,28,140,7,7
3443,spam,24,154,0,15
3444,ham,24,136,1,11
3445,ham,11,45,0,5
3446,ham,13,90,0,12
3447,ham,27,143,0,7
3448,ham,11,50,0,7
3449,ham,12,55,0,6
3450,ham,2,20,0,5
3451,ham,6,35,0,8
3452,ham,22,108,2,7
3453,ham,5,25,0,5
3454,ham,37,275,0,15
3455,ham,29,119,0,8
3456,ham,32,159,2,8
3457,ham,7,29,0,5
3458,ham,29,128,1,10
3459,ham,10,53,0,7
3460,spam,32,154,13,11
3461,ham,26,132,2,10
3462,ham,33,156,12,5
3463,spam,13,102,12,12
3464,ham,17,74,0,7
3465,ham,2,9,0,5
3466,ham,11,58,0,9
3467,ham,20,107,0,8
3468,spam,26,158,18,11
3469,ham,10,57,0,7
3470,ham,8,50,0,8
3471,ham,5,28,0,5
3472,ham,31,177,0,7
3473,ham,20,93,0,7
3474,ham,6,32,0,7
3475,ham,7,39,0,8
3476,ham,31,157,0,7
3477,ham,12,67,0,9
3478,ham,36,181,0,8
3479,ham,16,64,0,6
3480,ham,11,60,0,9
3481,ham,5,26,0,7
3482,ham,4,25,0,6
3483,spam,25,149,17,11
3484,ham,29,150,0,9
3485,ham,34,166,1,10
3486,ham,12,64,0,9
3487,ham,5,33,0,8
3488,ham,4,30,0,7
3489,ham,7,36,0,7
3490,ham,6,23,0,4
3491,ham,24,106,1,7
3492,ham,1,4,0,2
3493,ham,26,127,0,7
3494,ham,7,32,0,4
3495,spam,24,141,17,15
3496,spam,28,162,16,11
3497,ham,14,76,0,8
3498,ham,26,122,0,8
3499,ham,17,76,0,8
3500,ham,18,96,0,14
3501,spam,24,157,6,9
3502,ham,24,115,0,7
3503,ham,7,27,0,4
3504,ham,11,49,1,6
3505,ham,6,26,0,4
3506,ham,7,39,0,7
3507,ham,1,8,0,4
3508,ham,23,126,0,12
3509,ham,36,190,5,8
3510,ham,28,126,3,6
3511,ham,11,56,0,10
3512,ham,9,39,0,7
3513,ham,5,30,0,7
3514,ham,7,47,0,9
3515,ham,14,63,0,6
3516,ham,7,33,0,7
3517,ham,41,195,0,10
3518,ham,60,288,0,9
3519,ham,8,38,0,7
3520,ham,8,43,0,7
3521,ham,15,71,1,7
3522,ham,16,78,0,7
3523,ham,26,116,1,8
3524,ham,3,16,0,4
3525,ham,10,50,0,8
3526,ham,11,54,1,7
3527,ham,33,162,6,8
3528,ham,6,34,0,7
3529,spam,22,151,25,25
3530,spam,31,158,3,7
3531,ham,18,88,2,7
3532,ham,6,37,0,7
3533,ham,29,135,0,8
3534,ham,5,23,0,5
3535,ham,5,27,0,7
3536,ham,6,25,0,6
3537,ham,22,98,1,7
3538,ham,28,154,0,9
3539,ham,20,140,1,12
3540,ham,9,46,0,6
3541,ham,15,70,1,6
3542,ham,8,41,0,8
3543,ham,8,31,2,4
3544,ham,10,41,0,6
3545,ham,18,85,0,8
3546,ham,5,26,0,6
3547,ham,34,141,1,6
3548,spam,26,153,27,11
3549,ham,22,124,1,8
3550,ham,17,86,0,8
3551,ham,15,70,0,9
3552,ham,5,24,0,4
3553,ham,5,26,0,7
3554,ham,6,25,3,4
3555,ham,7,31,0,10
3556,spam,26,163,25,10
3557,ham,8,29,0,4
3558,ham,9,44,0,8
3559,ham,9,40,0,5
3560,spam,26,158,23,13
3561,ham,17,84,0,13
3562,spam,10,69,13,12
3563,ham,15,74,0,6
3564,spam,25,134,14,7
3565,ham,9,48,0,9
3566,ham,57,323,6,9
3567,ham,15,60,0,4
3568,spam,21,135,8,10
3569,ham,8,43,0,8
3570,ham,6,32,0,9
3571,spam,25,146,15,10
3572,ham,7,31,0,5
3573,ham,7,37,0,7
3574,spam,31,150,3,10
3575,ham,8,30,0,5
3576,ham,14,60,0,5
3577,ham,27,155,0,13
3578,ham,8,48,0,9
3579,ham,18,88,0,8
3580,ham,20,127,0,13
3581,ham,27,129,0,7
3582,ham,2,13,1,3
3583,ham,10,54,0,9
3584,ham,8,42,0,9
3585,spam,23,144,23,11
3586,ham,31,177,0,7
3587,spam,30,156,14,11
3588,ham,17,100,0,10
3589,ham,14,73,0,9
3590,ham,28,124,0,6
3591,ham,14,70,0,7
3592,ham,9,40,0,6
3593,ham,3,18,0,8
3594,ham,5,23,0,5
3595,spam,24,158,21,11
3596,ham,10,49,1,6
3597,ham,6,39,0,8
3598,spam,18,116,19,15
3599,ham,8,31,0,5
3600,ham,9,39,0,5
3601,ham,6,26,0,5
3602,ham,6,29,0,7
3603,ham,8,47,0,8
3604,ham,15,73,0,9
3605,ham,8,42,0,7
3606,ham,6,32,0,6
3607,ham,15,60,0,5
3608,ham,7,29,0,5
3609,ham,6,31,0,5
3610,ham,30,132,0,8
3611,ham,12,56,0,7
3612,ham,8,33,0,7
3613,ham,28,139,0,8
3614,ham,23,126,0,10
3615,ham,4,14,0,4
3616,ham,12,82,0,10
3617,ham,31,156,0,10
3618,ham,13,75,1,8
3619,ham,8,35,0,6
3620,spam,28,167,24,11
3621,ham,19,85,0,7
3622,ham,39,191,0,8
3623,ham,8,43,0,7
3624,ham,8,38,0,6
3625,ham,6,39,0,8
3626,ham,20,88,0,7
3627,ham,9,44,0,7
3628,ham,15,74,0,6
3629,ham,14,66,0,8
3630,ham,7,37,0,8
3631,spam,28,158,16,8
3632,ham,7,39,0,8
3633,ham,6,28,0,6
3634,ham,6,22,0,3
3635,ham,13,74,0,10
3636,ham,41,192,0,10
3637,ham,21,103,2,10
3638,ham,7,35,0,5
3639,spam,24,153,18,12
3640,ham,8,32,0,5
3641,ham,30,155,0,13
3642,spam,29,156,12,8
3643,ham,18,99,1,7
3644,ham,22,108,0,8
3645,ham,6,28,0,7
3646,spam,28,157,10,9
3647,ham,14,60,0,6
3648,ham,12,58,0,6
3649,ham,21,137,1,11
3650,ham,12,57,0,8
3651,ham,15,78,1,8
3652,ham,10,45,0,7
3653,ham,8,47,0,8
3654,ham,11,54,0,8
3655,ham,7,33,0,7
3656,ham,5,32,1,7
3657,ham,12,56,0,6
3658,ham,8,41,0,8
3659,ham,12,52,0,7
3660,ham,8,40,0,4
3661,ham,9,44,0,7
3662,ham,7,36,0,7
3663,ham,28,134,2,8
3664,ham,26,159,0,12
3665,ham,9,49,1,8
3666,ham,8,38,0,5
3667,ham,38,170,0,8
3668,ham,22,136,0,10
3669,ham,7,34,0,6
3670,ham,11,53,0,5
3671,ham,5,30,0,5
3672,ham,7,30,0,6
3673,ham,22,104,5,6
3674,ham,10,56,0,8
3675,spam,29,151,16,8
3676,ham,5,25,0,5
3677,ham,10,55,0,10
3678,ham,8,44,0,8
3679,spam,25,180,32,22
3680,ham,4,24,0,8
3681,ham,11,52,0,7
3682,ham,8,41,0,7
3683,ham,32,156,2,9
3684,ham,19,84,1,5
3685,ham,6,27,0,5
3686,ham,8,39,0,7
3687,ham,17,83,0,8
3688,ham,8,39,0,5
3689,ham,7,27,0,5
3690,ham,4,26,0,7
3691,ham,5,25,0,6
3692,ham,12,59,0,7
3693,ham,11,47,0,6
3694,ham,20,91,0,8
3695,ham,28,129,0,8
3696,ham,13,71,1,10
3697,ham,7,31,0,7
3698,spam,29,160,23,14
3699,ham,9,45,1,7
3700,ham,14,70,0,7
3701,ham,9,43,0,5
3702,ham,5,22,0,5
3703,ham,32,159,0,8
3704,ham,24,128,0,8
3705,ham,8,40,1,5
3706,ham,9,48,0,6
3707,ham,10,66,0,9
3708,ham,8,37,0,5
3709,spam,18,115,18,11
3710,ham,8,37,0,6
3711,ham,8,38,0,9
3712,ham,8,32,0,5
3713,ham,4,19,0,5
3714,ham,22,87,0,7
3715,ham,32,160,0,11
3716,ham,17,93,0,9
3717,ham,4,40,0,10
3718,ham,8,29,0,6
3719,ham,14,67,0,8
3720,spam,29,198,16,11
3721,ham,8,36,0,5
3722,ham,8,38,0,5
3723,ham,8,39,0,7
3724,ham,7,35,0,7
3725,spam,26,157,18,9
3726,ham,8,35,0,7
3727,ham,8,31,0,6
3728,ham,8,46,0,7
3729,ham,25,138,2,11
3730,ham,6,25,0,6
3731,ham,12,52,0,6
3732,ham,58,294,1,11
3733,ham,7,29,0,4
3734,ham,7,38,0,7
3735,ham,4,34,2,7
3736,ham,9,34,1,4
3737,ham,10,50,0,7
3738,ham,54,264,0,10
3739,ham,11,51,0,7
3740,ham,5,27,0,7
3741,ham,9,40,0,5
3742,spam,2,14,8,9
3743,ham,15,59,0,8
3744,ham,11,63,0,9
3745,ham,15,71,0,6
3746,ham,12,51,0,6
3747,ham,8,39,0,8
3748,ham,16,63,0,4
3749,ham,36,153,0,10
3750,spam,22,148,15,11
3751,ham,33,159,0,8
3752,ham,7,46,0,6
3753,ham,6,23,0,5
3754,ham,7,27,0,4
3755,spam,13,102,12,12
3756,ham,8,46,0,14
3757,ham,9,49,0,9
3758,spam,22,110,8,8
3759,ham,12,49,0,6
3760,ham,30,163,0,11
3761,ham,7,31,0,4
3762,ham,25,111,0,8
3763,spam,29,159,19,8
3764,ham,8,35,0,4
3765,ham,12,66,0,9
3766,spam,22,138,17,11
3767,ham,4,24,0,6
3768,ham,6,36,0,11
3769,ham,5,23,0,5
3770,ham,20,97,1,8
3771,ham,15,76,0,7
3772,ham,16,82,0,9
3773,ham,7,38,0,8
3774,ham,15,72,0,6
3775,ham,4,22,0,5
3776,ham,26,127,0,10
3777,ham,7,26,1,4
3778,spam,30,160,27,15
3779,ham,62,302,3,8
3780,spam,11,87,16,17
3781,ham,5,24,0,7
3782,ham,36,199,0,11
3783,ham,9,33,0,5
3784,ham,5,31,0,11
3785,ham,8,40,0,5
3786,ham,19,99,0,9
3787,ham,4,15,0,5
3788,ham,4,28,0,12
3789,spam,29,156,3,9
3790,ham,16,70,0,4
3791,ham,31,158,0,7
3792,spam,25,157,25,11
3793,ham,11,55,0,6
3794,ham,9,40,0,5
3795,ham,15,77,0,6
3796,ham,9,46,0,8
3797,ham,27,145,0,8
3798,ham,33,181,0,7
3799,ham,38,166,2,7
3800,ham,12,62,0,8
3801,spam,26,159,14,11
3802,ham,9,40,0,6
3803,ham,10,42,0,8
3804,ham,13,75,0,8
3805,ham,47,205,0,9
3806,ham,15,89,0,8
3807,spam,26,160,18,11
3808,ham,14,75,0,8
3809,ham,8,38,0,6
3810,ham,8,40,0,7
3811,ham,7,36,0,7
3812,ham,7,44,0,9
3813,ham,10,43,6,4
3814,ham,8,38,0,6
3815,ham,6,31,1,5
3816,ham,17,83,0,10
3817,ham,8,33,0,4
3818,ham,6,29,0,6
3819,spam,19,121,17,8
3820,ham,11,56,0,8
3821,ham,14,68,0,10
3822,ham,50,245,0,8
3823,ham,4,25,0,6
3824,ham,25,160,0,11
3825,ham,36,160,0,9
3826,ham,15,71,0,7
3827,ham,9,58,0,11
3828,spam,28,163,16,15
3829,ham,30,140,0,7
3830,ham,12,41,0,4
3831,ham,17,87,0,8
3832,ham,25,117,0,8
3833,ham,1,4,0,2
3834,ham,11,54,0,8
3835,ham,9,43,0,8
3836,ham,10,55,0,8
3837,ham,8,34,3,4
3838,ham,5,31,0,9
3839,ham,16,71,0,9
3840,ham,20,95,3,6
3841,ham,14,63,0,7
3842,ham,15,73,0,8
3843,ham,28,143,0,10
3844,ham,17,86,0,8
3845,ham,15,67,0,8
3846,ham,7,33,0,4
3847,ham,11,56,0,7
3848,spam,31,163,8,8
3849,ham,12,59,0,9
3850,ham,4,17,0,5
3851,ham,14,72,0,8
3852,ham,7,39,0,8
3853,ham,11,45,0,4
3854,ham,14,78,1,8
3855,ham,31,149,0,8
3856,spam,28,153,23,12
3857,ham,8,33,0,8
3858,ham,20,86,0,6
3859,ham,5,23,0,7
3860,spam,24,140,2,9
3861,ham,8,39,0,9
3862,spam,15,110,19,14
3863,ham,7,33,0,8
3864,spam,25,108,3,6
3865,ham,35,199,0,11
3866,ham,23,105,1,6
3867,ham,8,45,0,13
3868,ham,9,43,0,7
3869,ham,14,62,0,6
3870,ham,11,44,0,4
3871,ham,9,47,1,6
3872,ham,16,77,0,10
3873,ham,11,62,0,8
3874,ham,13,75,0,7
3875,ham,9,47,0,10
3876,ham,14,62,0,7
3877,ham,5,23,0,7
3878,ham,9,51,0,8
3879,ham,10,45,0,6
3880,ham,47,258,0,10
3881,ham,39,160,0,8
3882,ham,12,59,0,9
3883,ham,15,77,0,6
3884,ham,20,96,1,7
3885,spam,20,97,7,7
3886,ham,6,30,0,8
3887,ham,12,64,0,11
3888,ham,11,54,0,9
3889,ham,7,35,0,4
3890,ham,4,34,0,9
3891,spam,19,152,18,12
3892,ham,12,66,0,8
3893,spam,23,152,23,13
3894,ham,6,31,0,5
3895,spam,23,154,24,11
3896,ham,3,20,0,8
3897,spam,18,122,17,11
3898,ham,7,37,0,9
3899,ham,7,41,0,9
3900,ham,13,64,0,9
3901,ham,1,5,0,4
3902,ham,9,51,0,7
3903,ham,6,29,0,5
3904,ham,12,58,1,7
3905,spam,15,129,26,11
3906,spam,22,146,14,11
3907,ham,6,33,0,6
3908,ham,9,39,0,5
3909,ham,17,87,0,8
3910,ham,6,38,0,7
3911,ham,25,117,0,9
3912,ham,17,78,0,7
3913,spam,11,87,11,12
3914,ham,3,18,0,8
3915,ham,25,157,3,9
3916,ham,8,39,3,7
3917,ham,4,14,0,4
3918,ham,21,89,0,6
3919,ham,14,65,0,8
3920,ham,44,206,0,8
3921,spam,24,159,9,11
3922,ham,17,113,2,11
3923,ham,16,79,0,8
3924,ham,26,122,0,5
3925,ham,4,26,0,7
3926,ham,9,47,0,8
3927,ham,6,29,0,6
3928,ham,24,127,0,10
3929,ham,8,47,0,9
3930,ham,5,24,0,4
3931,ham,19,85,1,8
3932,ham,15,73,0,8
3933,ham,7,31,0,6
3934,ham,4,23,0,6
3935,ham,11,49,0,7
3936,ham,6,25,0,4
3937,ham,9,47,0,6
3938,ham,18,87,0,8
3939,ham,26,159,0,16
3940,ham,8,32,0,6
3941,ham,6,26,0,5
3942,spam,17,101,0,8
3943,ham,6,36,0,10
3944,ham,22,107,0,9
3945,ham,7,49,4,8
3946,ham,11,61,0,8
3947,ham,23,98,0,5
3948,ham,6,37,0,10
3949,ham,15,72,0,11
3950,ham,16,84,0,7
3951,ham,32,154,2,8
3952,ham,10,39,0,6
3953,ham,18,83,0,6
3954,spam,20,115,11,9
3955,ham,23,95,0,8
3956,ham,12,53,0,5
3957,ham,15,85,0,8
3958,ham,6,34,0,8
3959,ham,10,43,0,5
3960,ham,6,25,0,4
3961,ham,11,55,0,8
3962,ham,6,24,0,4
3963,spam,21,138,19,11
3964,ham,10,46,0,7
3965,ham,10,38,0,6
3966,ham,6,29,0,5
3967,ham,10,45,0,6
3968,spam,24,136,14,11
3969,ham,16,74,0,7
3970,ham,41,203,0,10
3971,ham,27,141,0,9
3972,spam,20,147,24,11
3973,ham,4,14,1,3
3974,ham,5,30,0,8
3975,ham,10,54,2,8
3976,ham,19,133,0,13
3977,ham,9,36,0,5
3978,spam,26,161,14,11
3979,ham,19,97,0,9
3980,ham,14,74,1,6
3981,spam,1,19,5,12
3982,ham,13,56,0,5
3983,ham,15,61,0,5
3984,ham,14,84,0,10
3985,ham,22,112,0,7
3986,ham,6,41,0,8
3987,ham,31,142,0,10
3988,spam,11,64,1,8
3989,ham,21,105,0,7
3990,ham,28,134,2,7
3991,spam,21,138,6,9
3992,ham,8,27,0,4
3993,ham,11,54,0,10
3994,ham,12,71,0,10
3995,ham,15,68,0,6
3996,ham,5,23,0,9
3997,ham,14,64,0,9
3998,spam,15,96,13,10
3999,spam,26,144,14,11
4000,ham,7,34,0,5
4001,spam,30,160,19,12
4002,ham,18,75,0,7
4003,ham,13,61,0,8
4004,ham,25,145,0,9
4005,ham,46,221,0,8
4006,ham,11,56,5,10
4007,ham,25,128,2,9
4008,ham,6,28,1,8
4009,ham,36,163,0,7
4010,ham,22,113,0,10
4011,spam,28,162,16,11
4012,spam,23,150,22,14
4013,ham,5,31,0,9
4014,ham,1,4,0,2
4015,ham,12,62,0,10
4016,spam,13,74,0,9
4017,ham,8,40,0,5
4018,ham,21,104,1,10
4019,ham,8,47,0,9
4020,spam,25,160,23,11
4021,ham,4,35,0,10
4022,ham,7,38,0,8
4023,ham,19,90,1,8
4024,ham,6,32,0,5
4025,ham,5,23,0,5
4026,ham,7,37,0,7
4027,ham,6,24,0,5
4028,ham,9,46,0,8
4029,ham,10,43,0,8
4030,ham,8,41,0,8
4031,ham,8,29,0,4
4032,ham,15,85,0,8
4033,ham,12,53,0,5
4034,ham,15,79,0,7
4035,ham,14,55,1,5
4036,spam,27,160,14,11
4037,ham,5,24,0,7
4038,ham,16,94,0,8
4039,ham,5,25,0,6
4040,ham,11,52,0,7
4041,ham,6,23,0,5
4042,spam,23,150,22,14
4043,ham,6,24,0,4
4044,ham,14,66,0,9
4045,ham,5,22,0,4
4046,ham,6,30,0,7
4047,spam,10,48,8,5
4048,spam,23,157,16,11
4049,ham,16,67,0,6
4050,ham,7,33,0,10
4051,ham,7,35,0,10
4052,ham,26,154,0,8
4053,ham,5,24,0,6
4054,ham,7,33,0,5
4055,ham,16,70,0,5
4056,ham,33,181,0,9
4057,ham,54,256,0,8
4058,ham,7,32,0,5
4059,ham,12,60,1,10
4060,spam,30,157,23,12
